18000.233333333334,-89.98724365234375,-3.9323272705078125,80.39337158203125,7.78118896484375,-70.57574462890625,92.00790405273438,70.53173828125,80.31919860839844,-41.1671142578125,74.45474243164062,-52.9564208984375,-41.14471435546875
18032.133333333335,-80.36407470703125,-3.9928741455078125,80.314208984375,7.810028076171875,-78.395751953125,80.40310668945312,68.57281494140625,80.28663635253906,-41.19647216796875,80.38760375976562,-54.907928466796875,-43.135101318359375
18064.1,-84.235107421875,-5.9448699951171875,80.33282470703125,7.83203125,-74.50738525390625,82.24864196777344,68.56365966796875,82.23040771484375,-35.32440185546875,91.92561340332031,-54.923004150390625,-45.05303955078125
18095.933333333334,-78.442138671875,-13.588760375976562,80.24420166015625,7.88458251953125,-82.276123046875,86.12516784667969,66.650634765625,82.24252319335938,-45.06524658203125,105.842041015625,-56.7913818359375,-45.07330322265625
18142.666666666668,-80.36724853515625,-11.727767944335938,80.28277587890625,7.8881378173828125,-80.344970703125,84.24028015136719,70.538330078125,82.29499816894531,-45.0604248046875,105.82112121582031,-52.908905029296875,-47.0001220703125
18175.966666666667,-82.3197021484375,-5.937713623046875,80.32171630859375,9.71917724609375,-80.3026123046875,80.33103942871094,70.53167724609375,82.20219421386719,-41.15692138671875,90.193603515625,-52.85040283203125,-47.11334228515625
18207.966666666667,-80.39117431640625,-5.8294525146484375,80.31756591796875,7.7861785888671875,-80.2393798828125,80.25608825683594,68.596435546875,80.33000183105469,-43.1046142578125,82.27525329589844,-54.8511962890625,-47.116241455078125
18239.9,-84.23663330078125,-3.9817657470703125,80.33465576171875,7.85235595703125,-74.51611328125,84.32243347167969,68.53643798828125,82.23736572265625,-51.00433349609375,82.28839111328125,-54.92230224609375,-49.007049560546875
18272.033333333333,-90.063232421875,-7.8072052001953125,80.40631103515625,9.765472412109375,-66.70184326171875,99.83366394042969,68.5335693359375,80.43402099609375,-43.16748046875,88.0733642578125,-54.88262939453125,-48.987762451171875
18304.066666666666,-91.982421875,-11.804000854492188,80.37451171875,11.661788940429688,-62.8272705078125,103.86207580566406,68.5172119140625,80.44712829589844,-52.99395751953125,27.41400146484375,-54.88128662109375,-50.867919921875
18335.86666666667,-90.03826904296875,-11.692977905273438,80.38623046875,9.80010986328125,-58.80010986328125,101.79139709472656,72.47906494140625,84.34689331054688,-56.88787841796875,-4.0047607421875,-51.005157470703125,-52.7847900390625
18368.066666666666,-90.044677734375,-9.74652099609375,80.390380859375,5.902557373046875,-49.05352783203125,103.84188842773438,70.46881103515625,88.1102294921875,-64.65911865234375,-29.381744384765625,-54.874908447265625,-54.917633056640625
18400.000000000004,-90.063232421875,-9.780899047851562,80.40447998046875,11.676101684570312,-48.8658447265625,88.17610168457031,66.6661376953125,82.32096862792969,-52.81158447265625,-86.17715454101562,-54.815399169921875,-58.76263427734375
18432.13333333333,-91.90338134765625,-4.0106201171875,80.4019775390625,9.7017822265625,-35.332763671875,103.88752746582031,66.63482666015625,84.23258972167969,-48.959228515625,-84.16973876953125,-54.802703857421875,-60.701324462890625
18464.2,-90.06329345703125,-3.9848785400390625,82.2427978515625,9.672271728515625,-33.39642333984375,109.71009826660156,68.576904296875,84.33157348632812,-41.15673828125,-92.02011108398438,-52.857269287109375,-60.741607666015625
18496.06666666667,-90.08135986328125,-3.939239501953125,82.2188720703125,7.806182861328125,-33.37066650390625,115.61152648925781,66.67974853515625,84.27836608886719,-45.044189453125,-90.10711669921875,-52.8294677734375,-62.725006103515625
18528.2,-90.05029296875,-3.933929443359375,80.39483642578125,7.8182220458984375,-35.32904052734375,111.68168640136719,66.6195068359375,84.2734375,-45.09271240234375,-92.02328491210938,-50.96014404296875,-62.759490966796875
18560.2,-90.053466796875,-2.10552978515625,80.3553466796875,7.72271728515625,-39.2418212890625,103.87322998046875,66.67535400390625,86.24606323242188,-39.252685546875,-88.15960693359375,-45.06939697265625,-62.696563720703125
18592.2,-90.0738525390625,-2.1159515380859375,80.37322998046875,7.753997802734375,-46.99322509765625,98.02456665039062,66.6455078125,86.20054626464844,-45.1005859375,-84.2073974609375,-44.99871826171875,-64.70037841796875
18638.666666666668,-90.03765869140625,-3.9468231201171875,80.336181640625,7.781494140625,-49.064208984375,88.15596008300781,66.63519287109375,86.1773681640625,-45.0391845703125,-72.47262573242188,-43.150146484375,-62.80816650390625
18671.966666666667,-90.01983642578125,-3.9790802001953125,80.344482421875,5.8646392822265625,-51.09918212890625,92.12983703613281,66.6268310546875,88.11686706542969,-45.12969970703125,-43.098602294921875,-43.19085693359375,-68.6025390625
18704.033333333336,-86.25054931640625,-3.8701019287109375,82.26702880859375,2.02947998046875,-56.77783203125,97.9764404296875,68.549560546875,92.03529357910156,-50.89788818359375,-13.740966796875,-43.15289306640625,-72.4786376953125
18735.966666666667,-90.03277587890625,-9.781524658203125,80.33770751953125,9.779861450195312,-64.62298583984375,101.88125610351562,66.68023681640625,84.32835388183594,-46.96673583984375,15.735687255859375,-43.0245361328125,-76.25173950195312
18768.033333333336,-91.96282958984375,-7.8879852294921875,80.3466796875,9.722625732421875,-64.7529296875,99.94190979003906,66.65631103515625,86.23965454101562,-46.95831298828125,39.212615966796875,-42.9947509765625,-76.40130615234375
18800.133333333335,-88.1466064453125,-4.026641845703125,80.3482666015625,9.703994750976562,-70.52862548828125,84.29853820800781,64.648681640625,84.32266235351562,-37.27471923828125,49.010772705078125,-43.0887451171875,-78.3204345703125
18832.033333333336,-80.3570556640625,-5.94635009765625,80.238037109375,9.714675903320312,-76.5009765625,82.255615234375,62.77203369140625,84.29652404785156,-33.436279296875,76.34201049804688,-44.9593505859375,-82.24893188476562
18864.033333333336,-84.2613525390625,-7.8075714111328125,80.3270263671875,9.74432373046875,-72.59912109375,74.4044189453125,62.6905517578125,82.36717224121094,-33.3421630859375,86.13009643554688,-43.02764892578125,-84.21237182617188
18896.0,-86.163330078125,-11.769866943359375,80.3323974609375,9.8056640625,-72.56976318359375,74.41813659667969,62.7078857421875,84.31266784667969,-35.25384521484375,94.04470825195312,-39.20703125,-88.06240844726562
18928.166666666664,-84.22979736328125,-13.64630126953125,80.325927734375,9.793243408203125,-74.478271484375,74.36634826660156,62.6895751953125,86.29167175292969,-37.256591796875,107.73150634765625,-41.1973876953125,-90.08587646484375
18960.033333333336,-82.29974365234375,-13.660980224609375,80.3018798828125,7.90960693359375,-78.33563232421875,74.41206359863281,62.76904296875,90.08845520019531,-39.13482666015625,109.65708923339844,-37.20184326171875,-90.06143188476562
18992.133333333335,-84.26123046875,-13.651412963867188,80.342529296875,9.807083129882812,-78.359619140625,74.41703796386719,64.67132568359375,95.96882629394531,-41.13714599609375,107.78392028808594,-35.204345703125,-84.24435424804688
19024.133333333335,-86.1905517578125,-9.879348754882812,80.36669921875,11.65179443359375,-76.41229248046875,74.44511413574219,64.6260986328125,95.95904541015625,-39.2080078125,94.05380249023438,-33.28009033203125,-82.39923095703125
19056.133333333335,-88.080810546875,-5.886627197265625,80.4013671875,9.739288330078125,-72.55517578125,74.43492126464844,64.6529541015625,95.92985534667969,-43.1182861328125,86.13020324707031,-33.303466796875,-84.34051513671875
19088.133333333335,-82.29400634765625,-5.9219207763671875,80.3106689453125,7.830169677734375,-76.49273681640625,80.33964538574219,64.6241455078125,93.9996337890625,-45.1029052734375,78.36882019042969,-33.31109619140625,-86.22235107421875
19134.600000000002,-90.12664794921875,-11.796844482421875,80.36578369140625,11.683929443359375,-70.55621337890625,94.04815673828125,64.67364501953125,95.91293334960938,-50.95330810546875,52.923736572265625,-33.2635498046875,-86.30575561523438
19167.899999999998,-88.17486572265625,-9.881637573242188,80.3717041015625,13.56561279296875,-66.50067138671875,103.77180480957031,64.64801025390625,92.15814208984375,-46.8927001953125,97.92404174804688,-35.1959228515625,-88.12301635742188
19200.06666666667,-86.183349609375,-11.764175415039062,80.3719482421875,11.686874389648438,-58.81976318359375,103.85026550292969,64.61883544921875,94.13795471191406,-56.83966064453125,0.063446044921875,-33.35101318359375,-88.119873046875
19232.0,-90.0079345703125,-7.872894287109375,80.37359619140625,7.8384857177734375,-51.02874755859375,98.01669311523438,64.694091796875,99.81101989746094,-60.74737548828125,-27.409698486328125,-33.30072021484375,-88.23031616210938
19264.033333333333,-89.97454833984375,-5.963958740234375,78.466552734375,3.9166107177734375,-48.94677734375,90.1451416015625,66.630859375,105.66050720214844,-60.58837890625,-70.52932739257812,-33.26629638671875,-84.3419189453125
19296.033333333333,-89.984130859375,-9.717483520507812,78.47967529296875,4.0251007080078125,-37.256103515625,103.82374572753906,66.64276123046875,103.71415710449219,-50.98504638671875,-78.35128784179688,-33.251220703125,-88.2337646484375
19328.033333333333,-90.00030517578125,-5.843170166015625,78.515625,5.8809661865234375,-33.35980224609375,115.52836608886719,66.593994140625,101.85653686523438,-49.01446533203125,-78.42453002929688,-33.24658203125,-88.16580200195312
19359.86666666667,-88.17333984375,-3.9216766357421875,80.3690185546875,5.834686279296875,-33.23193359375,127.2896728515625,66.58905029296875,101.85313415527344,-48.862548828125,-82.35986328125,-31.37261962890625,-86.26849365234375
19392.166666666668,-89.98455810546875,-3.9433441162109375,78.5218505859375,5.832244873046875,-33.30401611328125,125.31349182128906,66.6080322265625,101.83514404296875,-48.923828125,-84.3250732421875,-33.23846435546875,-86.26181030273438
19424.133333333335,-88.10980224609375,-3.9981842041015625,80.322509765625,7.7961273193359375,-35.3448486328125,111.74000549316406,64.7637939453125,99.89845275878906,-47.10137939453125,-93.96783447265625,-33.2442626953125,-88.1490478515625
19456.266666666666,-90.01507568359375,-3.976531982421875,80.33282470703125,7.7781524658203125,-35.3377685546875,113.59140014648438,64.7177734375,99.85054016113281,-48.95318603515625,-80.37353515625,-33.29144287109375,-88.23040771484375
19488.266666666666,-90.0233154296875,-3.9660491943359375,80.34130859375,7.791259765625,-37.34442138671875,103.84524536132812,64.6802978515625,99.86473083496094,-45.15228271484375,-78.361572265625,-33.31268310546875,-88.19741821289062
19520.033333333333,-88.15478515625,-4.001129150390625,80.3291015625,7.7982025146484375,-48.89337158203125,96.09150695800781,64.74151611328125,99.91824340820312,-45.08905029296875,-66.656005859375,-33.23388671875,-90.11187744140625
19552.133333333335,-89.9996337890625,-4.0007476806640625,80.334716796875,5.8834686279296875,-49.01141357421875,98.02523803710938,64.72808837890625,101.7889404296875,-47.02764892578125,-48.95111083984375,-33.3099365234375,-90.177978515625
19598.7,-89.976318359375,-5.888092041015625,78.519287109375,5.9137725830078125,-52.94281005859375,99.99110412597656,66.5927734375,101.80093383789062,-52.95037841796875,-15.616119384765625,-33.30572509765625,-90.12774658203125
19632.033333333336,-88.09375,-7.868988037109375,80.35595703125,9.749069213867188,-62.67681884765625,103.86262512207031,64.71954345703125,97.89154052734375,-50.90869140625,17.62750244140625,-33.29058837890625,-88.25033569335938
19664.066666666666,-86.2415771484375,-11.758377075195312,80.3480224609375,9.741607666015625,-68.4979248046875,105.861083984375,64.6387939453125,97.91111755371094,-42.96875,94.16127014160156,-33.29803466796875,-88.267333984375
19696.033333333336,-88.1444091796875,-4.0220794677734375,80.34307861328125,9.675537109375,-68.62176513671875,95.9708251953125,66.535888671875,97.94157409667969,-35.326171875,64.62319946289062,-31.42431640625,-88.23397827148438
19728.100000000002,-78.48944091796875,-5.996734619140625,80.2705078125,9.70440673828125,-80.3304443359375,84.30604553222656,66.5997314453125,97.88606262207031,-35.28973388671875,76.42691040039062,-31.3734130859375,-90.18984985351562
19759.966666666667,-82.39129638671875,-7.9142913818359375,80.310546875,9.736129760742188,-78.326904296875,80.30825805664062,68.50396728515625,97.96533203125,-33.275634765625,88.1951904296875,-29.39154052734375,-90.10888671875
19792.033333333336,-84.29791259765625,-13.630447387695312,80.33111572265625,9.838607788085938,-84.207763671875,74.33804321289062,66.58587646484375,97.91256713867188,-41.077880859375,109.59785461425781,-31.29083251953125,-88.22494506835938
19824.133333333335,-82.26104736328125,-13.672744750976562,80.350830078125,11.710906982421875,-90.11724853515625,62.6700439453125,66.6331787109375,96.08833312988281,-35.24774169921875,109.69526672363281,-29.381591796875,-90.05526733398438
19856.033333333333,-80.4393310546875,-13.685089111328125,80.30401611328125,11.710647583007812,-93.98345947265625,58.66581726074219,66.55572509765625,96.05393981933594,-39.17010498046875,119.4324951171875,-29.4613037109375,-91.98336791992188
19887.966666666667,-80.4229736328125,-13.678619384765625,80.314697265625,11.721832275390625,-92.11572265625,48.96128845214844,66.5799560546875,96.07589721679688,-35.36627197265625,113.70042419433594,-31.29473876953125,-90.08837890625
19920.100000000002,-80.33563232421875,-13.665130615234375,78.4774169921875,9.844635009765625,-95.91375732421875,46.964508056640625,66.560791015625,97.9708251953125,-37.23931884765625,121.44316864013672,-31.32916259765625,-91.9739990234375
19952.266666666666,-80.33197021484375,-13.692886352539062,78.48583984375,11.743484497070312,-95.9410400390625,45.08930969238281,66.5609130859375,96.06300354003906,-37.273193359375,117.57750701904297,-31.3333740234375,-90.08981323242188
19984.2,-80.31005859375,-13.677078247070312,78.46856689453125,11.728897094726562,-95.98297119140625,45.07478332519531,68.493896484375,96.11087036132812,-37.264892578125,113.6933822631836,-29.42742919921875,-91.94805908203125
20016.100000000002,-80.325439453125,-13.672149658203125,78.48785400390625,11.72930908203125,-95.9840087890625,46.99420166015625,66.54327392578125,96.080078125,-39.20941162109375,113.71117401123047,-31.3818359375,-90.11740112304688
20048.2,-80.32879638671875,-13.677978515625,80.3302001953125,11.739532470703125,-95.97857666015625,47.08232116699219,64.6763916015625,96.03762817382812,-39.225341796875,111.78363800048828,-31.38018798828125,-90.11587524414062
20094.7,-82.20159912109375,-13.655059814453125,78.51861572265625,11.722946166992188,-94.04473876953125,50.87049865722656,66.542236328125,96.03244018554688,-43.085693359375,115.56208038330078,-31.37939453125,-90.11984252929688
20128.033333333333,-80.33343505859375,-13.662673950195312,80.32421875,11.713211059570312,-94.08905029296875,54.85383605957031,66.61517333984375,96.13294982910156,-41.22808837890625,117.57688903808594,-31.32635498046875,-91.94924926757812
20160.0,-80.32666015625,-13.6751708984375,78.4757080078125,9.831024169921875,-94.06195068359375,56.78265380859375,66.55419921875,97.95426940917969,-45.0645751953125,119.468017578125,-33.29205322265625,-90.111572265625
20192.033333333333,-80.306884765625,-13.685409545898438,78.47003173828125,9.8460693359375,-95.96826171875,56.81385803222656,66.56561279296875,97.96434020996094,-46.97802734375,117.53887939453125,-33.2763671875,-91.99530029296875
20224.1,-80.3223876953125,-13.691802978515625,78.4599609375,9.741012573242188,-94.05419921875,58.6925048828125,66.57391357421875,99.88522338867188,-47.0330810546875,117.55264282226562,-31.3974609375,-90.11410522460938
20255.9,-80.31536865234375,-11.854812622070312,78.46185302734375,9.735641479492188,-94.02764892578125,56.833587646484375,66.5380859375,99.86354064941406,-47.03564453125,113.65547180175781,-33.30389404296875,-88.22488403320312
20287.933333333334,-80.33782958984375,-13.67059326171875,78.4754638671875,9.830718994140625,-94.05078125,58.764007568359375,66.549072265625,97.9652099609375,-48.96826171875,113.61922454833984,-33.29669189453125,-90.10855102539062
20320.06666666667,-80.339111328125,-13.723541259765625,78.49462890625,11.664703369140625,-94.02984619140625,60.6441650390625,66.5206298828125,97.96246337890625,-49.009033203125,111.62092590332031,-33.2767333984375,-90.12051391601562
20352.133333333335,-82.2088623046875,-11.854812622070312,78.49188232421875,9.739532470703125,-92.048583984375,60.7728271484375,66.56878662109375,99.87484741210938,-50.89886474609375,107.73255920410156,-33.2559814453125,-90.17556762695312
20384.133333333335,-80.283447265625,-13.780288696289062,78.4404296875,11.699539184570312,-92.1314697265625,64.69154357910156,66.53564453125,97.95413208007812,-58.7049560546875,101.90521240234375,-31.3828125,-90.13461303710938
20416.06666666667,-82.35858154296875,-15.534957885742188,80.32623291015625,9.852432250976562,-88.08111572265625,72.39985656738281,68.47979736328125,97.98980712890625,-54.77008056640625,101.7998046875,-29.444091796875,-91.9835205078125
20448.1,-80.43267822265625,-11.756332397460938,80.3211669921875,9.81231689453125,-86.16558837890625,74.41752624511719,68.46746826171875,97.9808349609375,-48.97509765625,82.21034240722656,-29.4300537109375,-90.094482421875
20480.233333333334,-78.374267578125,-5.8892059326171875,78.42572021484375,7.7889251708984375,-91.9671630859375,66.68780517578125,66.60260009765625,96.05682373046875,-58.71038818359375,72.51982116699219,-31.3402099609375,-90.12884521484375
20512.233333333334,-84.2843017578125,-9.753860473632812,80.34783935546875,9.770492553710938,-78.33892822265625,84.29228210449219,66.5885009765625,96.05110168457031,-54.913818359375,68.62565612792969,-31.33453369140625,-90.1517333984375
20544.06666666667,-84.2359619140625,-9.788497924804688,80.351806640625,9.834976196289062,-76.42010498046875,86.28240966796875,64.68096923828125,95.98831176757812,-49.0697021484375,52.9744873046875,-31.314453125,-90.10971069335938
20590.800000000003,-88.10406494140625,-13.670822143554688,80.35107421875,11.74853515625,-70.50732421875,94.01943969726562,64.70068359375,96.05894470214844,-64.64385986328125,19.641998291015625,-31.36065673828125,-92.02359008789062
20624.13333333333,-86.18670654296875,-11.749740600585938,80.360595703125,9.791549682617188,-64.60675048828125,94.05757141113281,68.54486083984375,99.86528015136719,-72.3782958984375,3.8861083984375,-29.43206787109375,-90.16812133789062
20655.9,-90.0130615234375,-11.783599853515625,80.3603515625,9.738571166992188,-53.0037841796875,97.887451171875,68.56488037109375,101.87471008300781,-66.686279296875,-21.512359619140625,-29.42755126953125,-90.09133911132812
20688.06666666667,-88.1131591796875,-9.861862182617188,80.29168701171875,5.7935333251953125,-50.9119873046875,103.87579345703125,66.6993408203125,103.87271118164062,-70.44873046875,-33.353729248046875,-33.24774169921875,-92.026123046875
20719.933333333334,-88.13470458984375,-11.79461669921875,80.32000732421875,9.725830078125,-50.85650634765625,105.83552551269531,64.72308349609375,99.97846984863281,-72.36376953125,-62.634063720703125,-33.2734375,-91.99734497070312
20752.100000000002,-88.13848876953125,-11.777679443359375,80.3433837890625,9.689193725585938,-43.0924072265625,113.5963134765625,64.6876220703125,99.94767761230469,-68.55023193359375,-70.5418701171875,-33.30810546875,-92.04745483398438
20784.033333333333,-90.01220703125,-9.768173217773438,80.37744140625,7.8410186767578125,-37.2332763671875,117.50675964355469,64.6966552734375,99.97959899902344,-60.72735595703125,-78.37725830078125,-33.3065185546875,-92.06378173828125
20816.433333333334,-88.1173095703125,-5.91705322265625,80.3388671875,7.810394287109375,-37.23626708984375,117.60307312011719,64.67071533203125,99.96406555175781,-60.749267578125,-90.07421875,-33.31634521484375,-92.05853271484375
20848.100000000002,-88.1455078125,-5.936553955078125,80.38446044921875,9.720062255859375,-37.2392578125,121.45954895019531,62.6746826171875,97.89686584472656,-58.7628173828125,-88.22854614257812,-35.231689453125,-92.149169921875
20880.300000000003,-86.21429443359375,-5.9293365478515625,80.34454345703125,7.837249755859375,-39.1884765625,119.51231384277344,62.7384033203125,99.87094116210938,-54.87750244140625,-90.19439697265625,-35.1982421875,-92.05026245117188
20912.233333333334,-88.1287841796875,-5.9388427734375,80.39007568359375,9.755050659179688,-37.34161376953125,121.45918273925781,64.55218505859375,97.95989990234375,-56.91485595703125,-86.1583251953125,-31.44586181640625,-92.02978515625
20944.133333333335,-86.2437744140625,-9.782211303710938,80.3543701171875,9.768585205078125,-43.0760498046875,117.48829650878906,64.58319091796875,97.94259643554688,-54.85107421875,-80.31195068359375,-33.27960205078125,-92.09814453125
20976.000000000004,-86.22540283203125,-7.864227294921875,80.342529296875,7.869903564453125,-49.01446533203125,107.77867126464844,64.61029052734375,99.87062072753906,-60.73291015625,-72.50973510742188,-33.28125,-93.98452758789062
21008.2,-84.30902099609375,-9.7503662109375,80.328369140625,7.837799072265625,-54.8717041015625,107.72470092773438,64.61627197265625,100.0128173828125,-62.76849365234375,-56.786468505859375,-33.27191162109375,-93.89556884765625
21040.000000000004,-88.0732421875,-5.86395263671875,78.4903564453125,3.9659576416015625,-52.8795166015625,103.83935546875,66.62457275390625,103.76869201660156,-80.2755126953125,-27.354888916015625,-31.36480712890625,-93.96743774414062
21086.833333333336,-86.23406982421875,-11.725936889648438,80.34027099609375,7.8509063720703125,-56.86053466796875,103.88371276855469,64.6673583984375,99.93916320800781,-66.7352294921875,-5.850433349609375,-33.2623291015625,-93.9580078125
21120.166666666668,-88.12506103515625,-11.74224853515625,78.48907470703125,9.764984130859375,-62.70123291015625,103.73377990722656,64.6177978515625,97.97496032714844,-70.59368896484375,27.332916259765625,-33.27288818359375,-93.94485473632812
21151.933333333334,-88.15032958984375,-11.722198486328125,80.38623046875,9.801834106445312,-64.653564453125,101.8363037109375,64.5777587890625,96.05348205566406,-56.7772216796875,50.92626953125,-33.2900390625,-93.93408203125
21184.133333333335,-84.28887939453125,-9.860580444335938,80.3389892578125,11.65673828125,-68.53350830078125,94.04328918457031,62.7078857421875,96.084228515625,-60.7203369140625,68.55569458007812,-33.26025390625,-93.91940307617188
21215.966666666667,-86.1826171875,-7.90008544921875,80.32989501953125,9.763992309570312,-64.62890625,86.28091430664062,64.64453125,97.98908996582031,-60.69207763671875,90.16461181640625,-31.38763427734375,-92.07601928710938
21248.033333333336,-78.41143798828125,-3.9754486083984375,78.406005859375,7.8023223876953125,-76.33343505859375,78.34185791015625,66.495361328125,98.028564453125,-58.7037353515625,93.93492126464844,-31.382080078125,-93.8719482421875
21280.0,-78.3919677734375,-5.9279327392578125,80.19940185546875,9.692047119140625,-76.40667724609375,72.51681518554688,64.65582275390625,96.13023376464844,-58.78070068359375,99.98831176757812,-31.38995361328125,-93.87411499023438
21312.100000000002,-78.47607421875,-7.87432861328125,78.37225341796875,9.743438720703125,-76.322265625,78.33770751953125,64.63323974609375,97.97702026367188,-60.65673828125,103.861572265625,-33.25048828125,-92.06707763671875
21344.166666666668,-78.44854736328125,-7.9430084228515625,80.21759033203125,11.67681884765625,-76.4339599609375,78.39100646972656,62.76324462890625,96.02017211914062,-60.77166748046875,103.76771545410156,-33.29022216796875,-92.07635498046875
21376.133333333335,-78.4449462890625,-5.908294677734375,78.4017333984375,9.732681274414062,-78.28802490234375,78.31166076660156,66.52862548828125,97.90411376953125,-60.633544921875,93.989990234375,-31.35723876953125,-92.0701904296875
21408.133333333335,-86.119873046875,-7.9189910888671875,78.50482177734375,11.642623901367188,-70.515380859375,84.26870727539062,66.514404296875,97.93899536132812,-70.46771240234375,92.04728698730469,-31.343017578125,-92.07223510742188
21440.133333333335,-82.2840576171875,-11.789382934570312,78.40289306640625,11.707229614257812,-74.3916015625,90.19483947753906,64.66595458984375,97.91392517089844,-62.63214111328125,76.50373840332031,-33.20452880859375,-92.07025146484375
21472.2,-88.12451171875,-13.718170166015625,78.51104736328125,11.69580078125,-68.57452392578125,97.92189025878906,66.5177001953125,97.95426940917969,-62.71551513671875,52.95701599121094,-31.3792724609375,-92.0257568359375
21504.066666666666,-88.0740966796875,-13.69091796875,80.39422607421875,11.730224609375,-68.55242919921875,101.84356689453125,64.64404296875,97.91268920898438,-66.5413818359375,41.1387939453125,-31.3790283203125,-92.0345458984375
21550.86666666667,-84.20928955078125,-13.7117919921875,80.32080078125,11.762588500976562,-70.48828125,97.92868041992188,64.69091796875,97.93434143066406,-74.43585205078125,7.766021728515625,-31.3697509765625,-92.00851440429688
21584.200000000004,-86.1171875,-11.816207885742188,78.49749755859375,9.722030639648438,-60.783203125,96.02326965332031,66.53765869140625,101.81178283691406,-68.66912841796875,-25.472930908203125,-31.3526611328125,-92.10079956054688
21616.1,-84.26190185546875,-9.847061157226562,78.41668701171875,5.8364410400390625,-56.89874267578125,103.85771179199219,66.5743408203125,103.81468200683594,-72.614013671875,-33.257080078125,-31.39947509765625,-92.11517333984375
21648.033333333333,-84.3228759765625,-11.710311889648438,80.2969970703125,7.878662109375,-54.86138916015625,105.83143615722656,64.65692138671875,99.968017578125,-74.46728515625,-60.768585205078125,-33.2593994140625,-92.07913208007812
21679.933333333334,-84.29925537109375,-13.591323852539062,80.30169677734375,7.89239501953125,-52.86773681640625,109.64976501464844,66.54119873046875,101.80654907226562,-72.43878173828125,-72.5015869140625,-31.395751953125,-92.10189819335938
21712.133333333335,-86.2279052734375,-7.87176513671875,80.33074951171875,9.738845825195312,-45.10003662109375,115.51368713378906,64.62091064453125,98.06268310546875,-64.6962890625,-76.4483642578125,-33.25799560546875,-92.02377319335938
21744.0,-84.31805419921875,-9.831298828125,80.33349609375,9.759231567382812,-45.06353759765625,115.59625244140625,64.60748291015625,98.01954650878906,-60.782470703125,-90.1278076171875,-33.2598876953125,-93.90924072265625
21776.2,-84.31854248046875,-7.8562774658203125,80.32391357421875,7.83831787109375,-45.0472412109375,113.66619873046875,64.58489990234375,99.92445373535156,-60.7119140625,-92.09152221679688,-33.299072265625,-93.94598388671875
21808.166666666668,-84.3018798828125,-7.8385162353515625,80.3406982421875,7.831298828125,-48.94622802734375,111.68550109863281,64.60455322265625,99.94082641601562,-58.7928466796875,-86.16119384765625,-31.3984375,-93.92398071289062
21840.300000000003,-84.26580810546875,-9.767181396484375,80.32147216796875,7.828216552734375,-50.96636962890625,107.77360534667969,62.74658203125,99.86827087402344,-62.73883056640625,-86.16311645507812,-33.21539306640625,-92.150634765625
21872.2,-82.404052734375,-7.86224365234375,80.32293701171875,9.712432861328125,-54.82855224609375,109.70538330078125,62.663818359375,97.95169067382812,-66.633056640625,-66.59564208984375,-33.2799072265625,-92.0758056640625
21904.166666666668,-84.19830322265625,-9.810073852539062,80.32952880859375,7.8675079345703125,-56.89410400390625,101.89651489257812,62.70281982421875,99.87722778320312,-62.727294921875,-58.783294677734375,-31.4151611328125,-92.07077026367188
21936.06666666667,-88.190185546875,-5.9014892578125,82.19989013671875,7.7891693115234375,-54.89093017578125,99.86302185058594,62.7159423828125,99.917236328125,-72.4749755859375,-31.40887451171875,-31.40399169921875,-92.10003662109375
21968.1,-84.27996826171875,-7.8495635986328125,80.34783935546875,7.81903076171875,-62.7003173828125,94.04193115234375,62.74139404296875,99.88740539550781,-70.48480224609375,-11.755126953125,-35.131591796875,-92.10113525390625
22000.033333333333,-86.26470947265625,-11.735427856445312,82.2205810546875,9.8023681640625,-66.57110595703125,99.89614868164062,62.69085693359375,98.02220153808594,-70.474853515625,13.6846923828125,-33.27874755859375,-92.03353881835938
22046.600000000002,-86.15509033203125,-9.802154541015625,80.3944091796875,7.8297882080078125,-70.51666259765625,93.97439575195312,62.661376953125,99.84284973144531,-62.65045166015625,37.16242980957031,-33.33770751953125,-92.13909912109375
22079.966666666667,-86.14263916015625,-9.82586669921875,80.34765625,7.8386993408203125,-70.55181884765625,90.1148681640625,62.67767333984375,99.86763000488281,-60.74951171875,52.87284851074219,-33.34222412109375,-93.99594116210938
22112.100000000002,-80.290283203125,-3.9290313720703125,80.29803466796875,5.8784027099609375,-76.36590576171875,76.40682983398438,62.7374267578125,98.02871704101562,-50.87298583984375,86.16612243652344,-33.2891845703125,-92.06283569335938
22144.100000000002,-80.30767822265625,-5.8309478759765625,78.4798583984375,5.8441619873046875,-76.26043701171875,76.30833435058594,64.5977783203125,98.01539611816406,-52.79376220703125,91.99754333496094,-33.33367919921875,-93.94833374023438
22175.86666666667,-80.2972412109375,-7.8882293701171875,78.440673828125,7.816162109375,-74.449951171875,74.42926025390625,64.5966796875,99.91404724121094,-58.78631591796875,103.78030395507812,-33.27349853515625,-93.954345703125
22207.966666666667,-78.37847900390625,-13.663909912109375,78.41455078125,9.837066650390625,-74.4942626953125,78.38676452636719,64.5294189453125,97.99436950683594,-56.87640380859375,111.65640258789062,-33.3779296875,-93.94247436523438
22239.9,-78.34686279296875,-13.621841430664062,78.3670654296875,9.789520263671875,-72.58233642578125,78.34686279296875,64.55963134765625,98.00624084472656,-56.7449951171875,111.69776916503906,-33.319091796875,-93.94979858398438
